Date,Time,GNSS,SVID,WN,TOW,NavMessage
01/03/2019,00:16,0,1,1018,433007,0D0000073FA69B5E0000000000000080000784067CC3AAAAAA4B9BCD8A40
01/03/2019,00:16,0,1,1018,433009,0F00000000000000000000000006809B71628054D8502AAAAA43CC4B4A40
01/03/2019,00:16,0,1,1018,433011,01145C2A7ED6FFFB00000000AA0480B4A49B46C283406AAAAA55C99ACA40
01/03/2019,00:16,0,1,1018,433013,031440000000000000000000000000800663D0D2862D2AAAAA5D7E470A40
01/03/2019,00:16,0,1,1018,433015,05320000000000000007F4D36EEA80AAAABAC7DB1C87EAAAAA49AAC88A40
01/03/2019,00:16,0,1,1018,433017,0095555555555555555555554FE980A6DE4D19D2E9A02AAAAA726EC70A40
01/03/2019,00:16,0,1,1018,433019,0095555555555555555555554FE980A6DEF8A7E7BA0FEAAAAA47ADE20A40
01/03/2019,00:17,0,1,1018,433021,02144082D65809F49F4A000000000080006230C6CE866AAAAA44E0598A40
01/03/2019,00:17,0,1,1018,433023,0414410000000070A80000000000008000458F80807A6AAAAA52B3F04A40
01/03/2019,00:17,0,1,1018,433025,06000000000000001278FAF8424D00B702BF402007C56AAAAA7C8B6BCA40
01/03/2019,00:17,0,1,1018,433027,071AD1015555555555555555555540955555C4C07D0BEAAAAA78BC9FCA40
01/03/2019,00:17,0,1,1018,433029,0815555555500AAAAAAAAAAAAAAA80AAAAA2011031A36AAAAA5F5F1C0A40
01/03/2019,00:17,0,1,1018,433031,0C224489122448912244880000000080008BDD241C14EAAAAA6DB0424A40
01/03/2019,00:17,0,1,1018,433033,0E000000000000000000000000000080003B22A764752AAAAA76A46F4A40
01/03/2019,00:17,0,1,1018,433035,0B842244891224489122448912244088917254E859E82AAAAA7D17688A40
01/03/2019,00:17,0,1,1018,433037,0D0000013FA69B7C0000000000000080002EC40494C3AAAAAA6B1984CA40
01/03/2019,00:17,0,1,1018,433039,0F00000000000000000000000006809B8F5E407E44502AAAAA7F8D908A40
01/03/2019,00:17,0,1,1018,433041,01145C2A7ED6FFFB00000000AA0480B4A49C86A9C3406AAAAA5C7E118A40
01/03/2019,00:17,0,1,1018,433043,03144000000000000000000000000080067F2AB87FE42AAAAA470A4C8A40
01/03/2019,00:17,0,1,1018,433045,05320000000000000007F4D372AA80AAAAADE05ED8816AAAAA568DAFCA40
01/03/2019,00:17,0,1,1018,433047,0095555555555555555555554FE980A6E5E60C96791F2AAAAA7DCB83CA40
01/03/2019,00:17,0,1,1018,433049,0095555555555555555555554FE980A6E645D3A15EBDAAAAAA5A10FBCA40
01/03/2019,00:17,0,1,1018,433051,02144082D65809F49F4A00000000008000620791F747EAAAAA5674918A40
01/03/2019,00:17,0,1,1018,433053,0414410000000070A8000000000000800045D580804FAAAAAA780A4E8A40
01/03/2019,00:17,0,1,1018,433055,06000000000000001278FAF8424D00B73E94242005A0EAAAAA4FD7E7CA40
01/03/2019,00:17,0,1,1018,433057,091AD155555555555500AAAAAAAA80AAAA8E44C041CC6AAAAA6290BA0A40
01/03/2019,00:17,0,1,1018,433059,0A1555555555555555555400000000878E93FF6765AB2AAAAA5DC374CA40
01/03/2019,00:17,0,1,1018,433061,0C22448912244891224488000000008000BBF522C7322AAAAA6083338A40
01/03/2019,00:17,0,1,1018,433063,0E000000000000000000000000000080001FCEBDA981EAAAAA614C558A40
01/03/2019,00:17,0,1,1018,433065,0BA222448912244891224489122440889147526F58802AAAAA559CE14A40
01/03/2019,00:17,0,1,1018,433067,0D0000063FA69B9A00000000000000800004C4064DC3AAAAAA5A843DCA40
01/03/2019,00:17,0,1,1018,433069,0F00000000000000000000000006809BAD5A0072CC502AAAAA56947D4A40
01/03/2019,00:17,0,1,1018,433071,01145C2A7ED6FFFB00000000AA0480B4A492C57AC3406AAAAA475D57CA40
01/03/2019,00:17,0,1,1018,433073,031440000000000000000000000000800659250AE7EEEAAAAA68FE480A40
01/03/2019,00:17,0,1,1018,433075,05320000000000000007F4D3766A80AAAAA900CB9B286AAAAA5799790A40
01/03/2019,00:17,0,1,1018,433077,0095555555555555555555554FE980A6ED41332713E2AAAAAA53C3208A40
01/03/2019,00:17,0,1,1018,433079,0095555555555555555555554FE980A6EDEEFFB92AFE2AAAAA66AA26CA40
01/03/2019,00:18,0,1,1018,433081,02144082D65809F49F4A000000000080006204D512062AAAAA4B387D0A40
01/03/2019,00:18,0,1,1018,433083,0414410000000070A80000000000008000442400805AAAAAAA57E3C40A40
01/03/2019,00:18,0,1,1018,433085,06000000000000001278FAF8424D00B77A881820060BAAAAAA4AFAD24A40
01/03/2019,00:18,0,1,1018,433087,071AD10400000000000001058007C0AD754804C06BA52AAAAA69D1F4CA40
01/03/2019,00:18,0,1,1018,433089,081000000000400000000000000800AC0010431436C92AAAAA7E69E5CA40
01/03/2019,00:18,0,1,1018,433091,0C22448912244891224488000000008000821DFEF7A9EAAAAA7DBD104A40
01/03/2019,00:18,0,1,1018,433093,0E0000000000000000000000000000800000EAF3F1A0EAAAAA4F55E08A40
01/03/2019,00:18,0,1,1018,433095,0BC02244891224489122448912244088917E84CA2DA82AAAAA6F6DDE4A40
01/03/2019,00:18,0,1,1018,433097,0D0000063FA69BB80000000000000080001E0407C583AAAAAA7F7395CA40
01/03/2019,00:18,0,1,1018,433099,0F00000000000000000000000006809BCB7EC075AC502AAAAA75A53CCA40
01/03/2019,00:18,0,1,1018,433101,01145C2A7ED6FFFB00000000AA0480B4A4B2878EC3406AAAAA7C6D5E8A40
01/03/2019,00:18,0,1,1018,433103,03144000000000000000000000000080064D19CF49666AAAAA4935CF8A40
01/03/2019,00:18,0,1,1018,433105,05320000000000000007F4D37A2A80AAAA95A8962D90EAAAAA5DFF7B0A40
01/03/2019,00:18,0,1,1018,433107,0095555555555555555555554FE980A6F4E63C65959C6AAAAA79124F4A40
01/03/2019,00:18,0,1,1018,433109,0095555555555555555555554FE980A6F55D65FFBD52EAAAAA6E2A808A40
01/03/2019,00:18,0,1,1018,433111,02144082D65809F49F4A000000000080006213E5D307EAAAAA741EC98A40
01/03/2019,00:18,0,1,1018,433113,0414410000000070A80000000000008000705900807CEAAAAA7589E8CA40
01/03/2019,00:18,0,1,1018,433115,06000000000000001278FAF8424D00B7B6AD482005D4AAAAAA6C553A0A40
01/03/2019,00:18,0,1,1018,433117,091AD19ED70000000006000000000080000604C06FD8EAAAAA697059CA40
01/03/2019,00:18,0,1,1018,433119,0A1020B0017DAE0000000000000000878E96247802432AAAAA5CAA7D0A40
01/03/2019,00:18,0,1,1018,433121,0C22448912244891224488000000008000962398B992EAAAAA7149B60A40
01/03/2019,00:18,0,1,1018,433123,0E0000000000000000000000000000800032BE1A5EE8AAAAAA56B1D28A40
01/03/2019,00:18,0,1,1018,433125,0BDE2244891224489122448912244088915EF42BD0A42AAAAA59262B0A40
01/03/2019,00:18,0,1,1018,433127,0D0000053FA69BD60000000000000080002AC406E283AAAAAA5FD0740A40
01/03/2019,00:18,0,1,1018,433129,0F00000000000000000000000006809BE94D407CE4502AAAAA724A694A40
01/03/2019,00:18,0,1,1018,433131,01145C2A7ED6FFFB00000000AA0480B4A48146AD03406AAAAA6126A18A40
01/03/2019,00:18,0,1,1018,433133,031440000000000000000000000000800664E9EB71816AAAAA5FF48B8A40
01/03/2019,00:18,0,1,1018,433135,05320000000000000007F4D37DEA80AAAABB22A4AD8DEAAAAA66A29B4A40
01/03/2019,00:18,0,1,1018,433137,0095555555555555555555554FE980A6FC55C048BD3CEAAAAA6720BC4A40
01/03/2019,00:18,0,1,1018,433139,0095555555555555555555554FE980A6FCF76F9452D12AAAAA6008F14A40
01/03/2019,00:19,0,1,1018,433141,02144082D65809F49F4A00000000008000621EE0B7446AAAAA507014CA40
01/03/2019,00:19,0,1,1018,433143,0414410000000070A8000000000000800070B4C08040EAAAAA789EA64A40
01/03/2019,00:19,0,1,1018,433145,06000000000000001278FAF8424D00B7F28B682005942AAAAA56A0018A40
01/03/2019,00:19,0,1,1018,433147,071AD1100000000000000105800DC0AD754244C054EDAAAAAA7CCFC3CA40
01/03/2019,00:19,0,1,1018,433149,081000000000A00000000000000800AC0010D26317B36AAAAA5B9CA88A40
01/03/2019,00:19,0,1,1018,433151,0C22448912244891224488000000008000B686D046DA6AAAAA5285F50A40
01/03/2019,00:19,0,1,1018,433153,0E000000000000000000000000000080001156B6A6412AAAAA6110F84A40
01/03/2019,00:19,0,1,1018,433155,0BFC2244891224489122448912244088915967C85FEC2AAAAA49EBF2CA40
01/03/2019,00:19,0,1,1018,433157,0D0000003FA69BF40000000000000080000B44049643AAAAAA4B19A60A40
01/03/2019,00:19,0,1,1018,433159,0F00000000000000000000000006809C074AC05E00502AAAAA6CE50D4A40
01/03/2019,00:19,0,1,1018,433161,01145C2A7ED6FFFB00000000AA0480B4A48CC68883406AAAAA52C8D94A40
01/03/2019,00:19,0,1,1018,433163,031440000000000000000000000000800650063DF24E2AAAAA7769D24A40
01/03/2019,00:19,0,1,1018,433165,05320000000000000007F4D381AA80AAAAACC460FD53AAAAAA4DEF5D8A40
01/03/2019,00:19,0,1,1018,433167,0095555555555555555555554FE980A703CD7018D66CAAAAAA7CF53B4A40
01/03/2019,00:19,0,1,1018,433169,0095555555555555555555554FE980A7046CFE8267EC2AAAAA61C10C8A40
01/03/2019,00:19,0,1,1018,433171,02144082D65809F49F4A0000000000800062343B8C05EAAAAA74F80A8A40
01/03/2019,00:19,0,1,1018,433173,0414410000000070A8000000000000800070E480806E6AAAAA7CB3E70A40
01/03/2019,00:19,0,1,1018,433175,06000000000000001278FAF8424D00B82EA3742005546AAAAA4018134A40
01/03/2019,00:19,0,1,1018,433177,091AD1FED7000000000C000000000080003984C04349EAAAAA5F85BD8A40
01/03/2019,00:19,0,1,1018,433179,0A1020B0003DAE0000000000000000878E8FBFA6100FAAAAAA43F3EB4A40
01/03/2019,00:19,0,1,1018,433181,0C22448912244891224488000000008000AA779A1571AAAAAA6287A10A40
01/03/2019,00:19,0,1,1018,433183,0E0000000000000000000000000000800005A8176AC0AAAAAA6F336D0A40
01/03/2019,00:19,0,1,1018,433185,0B1A224489122448912244891224408891436CE32B442AAAAA582B658A40
01/03/2019,00:19,0,1,1018,433187,0D0000003FA69C120000000000000080001A44070F83AAAAAA50E2620A40
01/03/2019,00:19,0,1,1018,433189,0F00000000000000000000000006809C2562C04444502AAAAA550A1F4A40
01/03/2019,00:19,0,1,1018,433191,01145C2A7ED6FFFB00000000AA0480B4A4A5C7F483406AAAAA5449F98A40
01/03/2019,00:19,0,1,1018,433193,03144000000000000000000000000080066645842427AAAAAA4BD0948A40
01/03/2019,00:19,0,1,1018,433195,05320000000000000007F4D3856A80AAAAB1338DA989AAAAAA7B61468A40
01/03/2019,00:19,0,1,1018,433197,0095555555555555555555554FE980A70B6EEF9E5B9AAAAAAA49353CCA40
01/03/2019,00:19,0,1,1018,433199,0095555555555555555555554FE980A70BFA072009562AAAAA53334C8A40
01/03/2019,00:20,0,1,1018,433201,02148082D65809F49F4A00000000008000623E0AC0C6AAAAAA5AEA3ACA40
01/03/2019,00:20,0,1,1018,433203,0414810000000070D00000000000008000713184C0682AAAAA5073550A40
01/03/2019,00:20,0,1,1018,433205,06000000000000001278FAF8424D00B86AAD5008045EAAAAAA53C51E8A40
01/03/2019,00:20,0,1,1018,433207,072AD21C00000000000001058004009DF54782004FE76AAAAA5FCA948A40
01/03/2019,00:20,0,1,1018,433209,082000000001000000000000000800AC001BE402D744EAAAAA6497590A40
01/03/2019,00:20,0,1,1018,433211,0C224489122448912244880000000080008103AB7103EAAAAA7B33F04A40
01/03/2019,00:20,0,1,1018,433213,0E000000000000000000000000000080000D228562A52AAAAA727FBFCA40
01/03/2019,00:20,0,1,1018,433215,0B3822448912244891224489122440889152EEFDFBD82AAAAA4ED0134A40
01/03/2019,00:20,0,1,1018,433217,0D0000053FA69C300000000000000080002C0405F203AAAAAA6FEF110A40
01/03/2019,00:20,0,1,1018,433219,0F00000000000000000000000006809C437B405378502AAAAA7B4E238A40
01/03/2019,00:20,0,1,1018,433221,01149C3481DEDBCF00000000AA0480B4A4B9062543406AAAAA4A5F8F4A40
01/03/2019,00:20,0,1,1018,433223,03148000000000000000000000000080067946FC516CAAAAAA509D6D8A40
01/03/2019,00:20,0,1,1018,433225,05320000000000000007F4D3892A80AAAAA261074EC86AAAAA653B95CA40
01/03/2019,00:20,0,1,1018,433227,0095555555555555555555554FE980A712CE2119065C2AAAAA44D49D0A40
01/03/2019,00:20,0,1,1018,433229,0095555555555555555555554FE980A7134AA10F8320EAAAAA6250718A40
01/03/2019,00:20,0,1,1018,433231,02148082D65809F49F4A00000000008000623F013E452AAAAA6698654A40
01/03/2019,00:20,0,1,1018,433233,0414810000000070D000000000000080007157C4C07E2AAAAA6D701B8A40
01/03/2019,00:20,0,1,1018,433235,06000000000000001278FAF8424D00B8A6BF2C082B206AAAAA62E45CCA40
01/03/2019,00:20,0,1,1018,433237,092AD261DF0000000012000000000080000D82028E4CEAAAAA55BFAF8A40
01/03/2019,00:20,0,1,1018,433239,0A2576100119140000000000000000878E8A65E2A2A9AAAAAA7E647DCA40
01/03/2019,00:20,0,1,1018,433241,0C42850A142850A1428508000000008000A53064F607AAAAAA7273708A40
01/03/2019,00:20,0,1,1018,433243,0E000000000000000000000000000080002CC29A2AA1EAAAAA5697498A40
01/03/2019,00:20,0,1,1018,433245,0B5642850A142850A142850A14284090A1507EB8FE342AAAAA500661CA40
01/03/2019,00:20,0,1,1018,433247,0D0000043FA69C4E0000000000000080002F442A2903AAAAAA71EA61CA40
01/03/2019,00:20,0,1,1018,433249,0F00000000000000000000000006809C615942839C502AAAAA6DE6770A40
01/03/2019,00:20,0,1,1018,433251,01149C3481DEDBCF00000000AA0480B4A495E85F4342AAAAAA5D844A0A40
01/03/2019,00:20,0,1,1018,433253,03148000000000000000000000000080066CAC4AC72AEAAAAA786D1FCA40
01/03/2019,00:20,0,1,1018,433255,05320000000000000007F4D38CEA80AAAAB6EF4F072BEAAAAA5EF2F00A40
01/03/2019,00:20,0,1,1018,433257,0095555555555555555555554FE980A71A666017F13C6AAAAA4B237D4A40
01/03/2019,00:20,0,1,1018,433259,0095555555555555555555554FE980A71AF613E9E5702AAAAA77119B4A40
01/03/2019,00:21,0,1,1018,433261,02148082D65809F49F4A00000000008000621CEAFA4B6AAAAA4B0DE28A40
01/03/2019,00:21,0,1,1018,433263,0414810000000070D0000000000000800071B244C295AAAAAA6D62178A40
01/03/2019,00:21,0,1,1018,433265,06000000000000001278FAF8424D00B8E2963808083C6AAAAA4FE7F2CA40
01/03/2019,00:21,0,1,1018,433267,072AD2280000000000002BB0800AC088A54102008C826AAAAA74E91F0A40
01/03/2019,00:21,0,1,1018,433269,082000000001600000000000015D808400289B314C6A6AAAAA57A6C24A40
01/03/2019,00:21,0,1,1018,433271,0C42850A142850A1428508000000008000988BCF2A472AAAAA52CA8E8A40
01/03/2019,00:21,0,1,1018,433273,0E00000000000000000000000000008000292E35D751EAAAAA4FCDE84A40
01/03/2019,00:21,0,1,1018,433275,0B7442850A142850A142850A14284090A1565F10600C2AAAAA5687BBCA40
01/03/2019,00:21,0,1,1018,433277,0D0000013FA69C6C00000000000000800011C4088F03AAAAAA497EF94A40
01/03/2019,00:21,0,1,1018,433279,0F00000000000000000000000006809C7F4A80AEEC502AAAAA791B044A40
01/03/2019,00:21,0,1,1018,433281,01149C3481DEDBCF00000000AA0480B4A495CAD88340AAAAAA41FE7B0A40
01/03/2019,00:21,0,1,1018,433283,0314800000000000000000000000008006631660553C6AAAAA5FAEEDCA40
01/03/2019,00:21,0,1,1018,433285,05320000000000000007F4D390AA80AAAA91B7A6CE54EAAAAA70B5BA0A40
01/03/2019,00:21,0,1,1018,433287,0095555555555555555555554FE980A721CB3807204C2AAAAA6096CFCA40
01/03/2019,00:21,0,1,1018,433289,0095555555555555555555554FE980A72277A2DA9234AAAAAA70E419CA40
01/03/2019,00:21,0,1,1018,433291,02148082D65809F49F4A00000000008000623E7282C96AAAAA59D0240A40
01/03/2019,00:21,0,1,1018,433293,0414810000000070D0000000000000800071E8C4C0BC6AAAAA4F383A0A40
01/03/2019,00:21,0,1,1018,433295,06000000000000001278FAF8424D00B91E9C50080AFFEAAAAA747EA14A40
01/03/2019,00:21,0,1,1018,433297,092AD2CC8A000000001800000000008000048200B69BAAAAAA5D01D64A40
01/03/2019,00:21,0,1,1018,433299,0A25761001D9140000000000000000878EABB1B003FA6AAAAA7427A7CA40
01/03/2019,00:21,0,1,1018,433301,0C42850A142850A1428508000000008000BCCF39ED92AAAAAA762AD9CA40
01/03/2019,00:21,0,1,1018,433303,0E00000000000000000000000000008000262126047FEAAAAA73406F8A40
01/03/2019,00:21,0,1,1018,433305,0B9242850A142850A142850A14284090A1436C9BE1082AAAAA68C2444A40
01/03/2019,00:21,0,1,1018,433307,0D0000013FA69C8A00000000000000800001C40B2E052AAAAA7E96318A40
01/03/2019,00:21,0,1,1018,433309,0F00000000000000000000000006809C9D6100B584382AAAAA7A56748A40
01/03/2019,00:21,0,1,1018,433311,01149C3481DEDBCF00000000AA0480B4A4900A274340AAAAAA580FA24A40
01/03/2019,00:21,0,1,1018,433313,03148000000000000000000000000080065FC96DD8D96AAAAA65F90D4A40
01/03/2019,00:21,0,1,1018,433315,05320000000000000007F4D3946A80AAAA81A759C70AEAAAAA6EFBE18A40
01/03/2019,00:21,0,1,1018,433317,0095555555555555555555554FE980A729719AC1D192EAAAAA7557974A40
01/03/2019,00:21,0,1,1018,433319,0095555555555555555555554FE980A729E1CB9CBB82AAAAAA7D8118CA40
01/03/2019,00:22,0,1,1018,433321,02148082D65809F49F4A000000000080006200A7D3CA6AAAAA59D2690A40
01/03/2019,00:22,0,1,1018,433323,0414810000000070D00000000000008000723B04C0896AAAAA401A558A40
01/03/2019,00:22,0,1,1018,433325,06000000000000001278FAF8424D00B95A8910080BEEAAAAAA778BE64A40
01/03/2019,00:22,0,1,1018,433327,072AD2340000000000002BB08000C088A56C4200ABCCEAAAAA5000D3CA40
01/03/2019,00:22,0,1,1018,433329,082000000001C00000000000015D8084003490059BF8EAAAAA5D79BB0A40
01/03/2019,00:22,0,1,1018,433331,0C42850A142850A1428508000000008000812EB7953F2AAAAA64A4270A40
01/03/2019,00:22,0,1,1018,433333,0E000000000000000000000000000080002D725F192EAAAAAA5B604F4A40
01/03/2019,00:22,0,1,1018,433335,0BB042850A142850A142850A14284090A151EC8E9BC82AAAAA4303564A40
01/03/2019,00:22,0,1,1018,433337,0D0000043FA69CA80000000000000080002C44081C052AAAAA79EF894A40
01/03/2019,00:22,0,1,1018,433339,0F00000000000000000000000006809CBB71009ED4382AAAAA4DB79CCA40
01/03/2019,00:22,0,1,1018,433341,01149C3481DEDBCF00000000AA0480B4A49E49228340AAAAAA51B9C54A40
01/03/2019,00:22,0,1,1018,433343,03148000000000000000000000000080065769D2D884EAAAAA567F83CA40
01/03/2019,00:22,0,1,1018,433345,05320000000000000007F4D3982A80AAAA99617811726AAAAA5007E6CA40
01/03/2019,00:22,0,1,1018,433347,0095555555555555555555554FE980A730C74FC03F15AAAAAA5642904A40
01/03/2019,00:22,0,1,1018,433349,0095555555555555555555554FE980A7317FFBD68563EAAAAA551D8F8A40
01/03/2019,00:22,0,1,1018,433351,02148082D65809F49F4A000000000080006236B5368AAAAAAA44A83F4A40
01/03/2019,00:22,0,1,1018,433353,0414810000000070D00000000000008000727EC4C080EAAAAA638E4ACA40
01/03/2019,00:22,0,1,1018,433355,06000000000000001278FAF8424D00B996B17C080A10AAAAAA738573CA40
01/03/2019,00:22,0,1,1018,433357,092AD22C8A000000001E000000000080003302009DAE2AAAAA789AE04A40
01/03/2019,00:22,0,1,1018,433359,0A2576100099140000000000000000878EBA79775374AAAAAA5C5765CA40
01/03/2019,00:22,0,1,1018,433361,0C42850A142850A14285080000000080008B99EADFC1EAAAAA583798CA40
01/03/2019,00:22,0,1,1018,433363,0E0000000000000000000000000000800021A312F1C36AAAAA742E8B4A40
01/03/2019,00:22,0,1,1018,433365,0BCE42850A142850A142850A14284090A178D54010502AAAAA6369844A40
01/03/2019,00:22,0,1,1018,433367,0D0000023FA69CC60000000000000080001D440858052AAAAA4380438A40
01/03/2019,00:22,0,1,1018,433369,0F00000000000000000000000006809CD949C0AAC4382AAAAA59AD5A8A40
01/03/2019,00:22,0,1,1018,433371,01149C3481DEDBCF00000000AA0480B4A4BACAAF8340AAAAAA610C114A40
01/03/2019,00:22,0,1,1018,433373,03148000000000000000000000000080067AF29F92A46AAAAA755F3A8A40
01/03/2019,00:22,0,1,1018,433375,05320000000000000007F4D39BEA80AAAAB78151CA5A6AAAAA64E0E58A40
01/03/2019,00:22,0,1,1018,433377,0095555555555555555555554FE980A7384BE4447A7BAAAAAA46D98A4A40
01/03/2019,00:22,0,1,1018,433379,0095555555555555555555554FE980A738C44D3EBDD4AAAAAA7FE8104A40
01/03/2019,00:23,0,1,1018,433381,02148082D65809F49F4A00000000008000621177CE0B2AAAAA4B70EB0A40
01/03/2019,00:23,0,1,1018,433383,0414810000000070D0000000000000800072AA04C090AAAAAA6CBF69CA40
01/03/2019,00:23,0,1,1018,433385,06000000000000001278FAF8424D00B9D280C8080A5C2AAAAA6A94594A40
01/03/2019,00:23,0,1,1018,433387,072AD2400000000000002BB08006C088A5504200A3C86AAAAA679E0B4A40
01/03/2019,00:23,0,1,1018,433389,08200000000220000000000002B2C098000D92FEA3C16AAAAA5D81ED4A40
01/03/2019,00:23,0,1,1018,433391,0C42850A142850A14285080000000080008F194F63696AAAAA4E89E24A40
01/03/2019,00:23,0,1,1018,433393,0E0000000000000000000000000000800009CB8384236AAAAA7C29B50A40
01/03/2019,00:23,0,1,1018,433395,0BEC42850A142850A142850A14284090A16542AFC9C42AAAAA40D7C48A40
01/03/2019,00:23,0,1,1018,433397,0D0000033FA69CE400000000000000800034C40B7D452AAAAA44C2854A40
01/03/2019,00:23,0,1,1018,433399,0F00000000000000000000000006809CF75C80AC48382AAAAA51B5D84A40
01/03/2019,00:23,0,1,1018,433401,01149C3481DEDBCF00000000AA0480B4A4954B474340AAAAAA7AF6720A40
01/03/2019,00:23,0,1,1018,433403,03148000000000000000000000000080064C6FAAB82D2AAAAA6EF12D0A40
01/03/2019,00:23,0,1,1018,433405,05320000000000000007F4D39FAA80AAAABBFF650F5D6AAAAA6F321B8A40
01/03/2019,00:23,0,1,1018,433407,0095555555555555555555554FE980A73FE139EBF1FD6AAAAA5C50C0CA40
01/03/2019,00:23,0,1,1018,433409,0095555555555555555555554FE980A74052D9C4C8C56AAAAA5F7B3A4A40
01/03/2019,00:23,0,1,1018,433411,02148082D65809F49F4A00000000008000621962210B2AAAAA4D58504A40
01/03/2019,00:23,0,1,1018,433413,0414810000000070D0000000000000800072F804C09DAAAAAA4B75DD0A40
01/03/2019,00:23,0,1,1018,433415,06000000000000001278FAF8424D00BA0EBBF008094C2AAAAA573F89CA40
01/03/2019,00:23,0,1,1018,433417,092AD297340000000024000000000080003C02008F8FEAAAAA43212B4A40
01/03/2019,00:23,0,1,1018,433419,0A2ACB60016E680000000000000000878EB5F7E0DE9AAAAAAA618D640A40
01/03/2019,00:23,0,1,1018,433421,0C42850A142850A14285080000000080009F5CD9C984EAAAAA4D46E04A40
01/03/2019,00:23,0,1,1018,433423,0E00000000000000000000000000008000356EED31D8EAAAAA6292E60A40
01/03/2019,00:23,0,1,1018,433425,0B0A42850A142850A142850A14284090A167C1E486982AAAAA51DEEDCA40
01/03/2019,00:23,0,1,1018,433427,0D0000033FA69D020000000000000080001D440A94052AAAAA7792BB4A40
01/03/2019,00:23,0,1,1018,433429,0F00000000000000000000000006809D157C80955C382AAAAA7378E38A40
01/03/2019,00:23,0,1,1018,433431,01149C3481DEDBCF00000000AA0480B4A4AE0AE24340AAAAAA544151CA40
01/03/2019,00:23,0,1,1018,433433,031480000000000000000000000000800678E272BF2F6AAAAA57B63C0A40
01/03/2019,00:23,0,1,1018,433435,05320000000000000007F4D3A36A80AAAA8AB5F1BE65EAAAAA79DD2D0A40
01/03/2019,00:23,0,1,1018,433437,0095555555555555555555554FE980A747417A4FB0C82AAAAA6F5BFCCA40
01/03/2019,00:23,0,1,1018,433439,0095555555555555555555554FE980A747D75F6E4F906AAAAA5BFD8A8A40
01/03/2019,00:24,0,1,1018,433441,02148082D65809F49F4A0000000000800062044C43092AAAAA56F8E0CA40
01/03/2019,00:24,0,1,1018,433443,0414810000000070D00000000000008000732A04C0A1AAAAAA612D394A40
01/03/2019,00:24,0,1,1018,433445,06000000000000001278FAF8424D00BA4AA3400808602AAAAA5172B8CA40
01/03/2019,00:24,0,1,1018,433447,072AD24C000000000000565B000D40B3456982008C802AAAAA7F26290A40
01/03/2019,00:24,0,1,1018,433449,08200000000280000000000002B2C098003E024A2EDA2AAAAA45F393CA40
01/03/2019,00:24,0,1,1018,433451,0C42850A142850A14285080000000080009E172AD9EF2AAAAA6099EC4A40
01/03/2019,00:24,0,1,1018,433453,0E000000000000000000000000000080002A0CEEBDBC6AAAAA6C04308A40
01/03/2019,00:24,0,1,1018,433455,0B2842850A142850A142850A14284090A17F1707E4A02AAAAA77EC24CA40
01/03/2019,00:24,0,1,1018,433457,0D0000023FA69D2000000000000000800031040ABCC52AAAAA493363CA40
01/03/2019,00:24,0,1,1018,433459,0F00000000000000000000000006809D3350809BC8382AAAAA4D7E5E0A40
01/03/2019,00:24,0,1,1018,433461,01149C3481DEDBCF00000000AA0480B4A49A0AF5C340AAAAAA6540310A40
01/03/2019,00:24,0,1,1018,433463,0314800000000000000000000000008006759BFBD582EAAAAA5E672A0A40
01/03/2019,00:24,0,1,1018,433465,05320000000000000007F4D3A72A80AAAA95AD7D3CED6AAAAA6E178E4A40
01/03/2019,00:24,0,1,1018,433467,0095555555555555555555554FE980A74EDBA48BA9CDEAAAAA4B3D048A40
01/03/2019,00:24,0,1,1018,433469,0095555555555555555555554FE980A74F48D52C9B8AEAAAAA67F8BD0A40
01/03/2019,00:24,0,1,1018,433471,02148082D65809F49F4A00000000008000623E5CC20B2AAAAA4DD2110A40
01/03/2019,00:24,0,1,1018,433473,0414810000000070D00000000000008000703644C0826AAAAA631A6ACA40
01/03/2019,00:24,0,1,1018,433475,06000000000000001278FAF8424D00BA869C4C080B986AAAAA48934A0A40
01/03/2019,00:24,0,1,1018,433477,092AD2F734000000002A000000000080001E82009B232AAAAA61EAFA0A40
01/03/2019,00:24,0,1,1018,433479,0A2ACB60002E680000000000000000878EAC0DEBFC1FAAAAAA5554264A40
01/03/2019,00:24,0,1,1018,433481,0C42850A142850A14285080000000080008B0BA6161DEAAAAA67A1E7CA40
01/03/2019,00:24,0,1,1018,433483,0E0000000000000000000000000000800020795EB06B6AAAAA4ECCA80A40
01/03/2019,00:24,0,1,1018,433485,0B4642850A142850A142850A14284090A1751FC05F802AAAAA55AD578A40
01/03/2019,00:24,0,1,1018,433487,0D0000043FA69D3E00000000000000800023040B33452AAAAA4EAD6F8A40
01/03/2019,00:24,0,1,1018,433489,0F00000000000000000000000006809D514740B324382AAAAA6FB2890A40
01/03/2019,00:24,0,1,1018,433491,01149C3481DEDBCF00000000AA0480B4A49148880340AAAAAA41E1664A40
01/03/2019,00:24,0,1,1018,433493,0314800000000000000000000000008006728AF54ED0AAAAAA46B168CA40
01/03/2019,00:24,0,1,1018,433495,05320000000000000007F4D3AAEA80AAAA876C1721FB2AAAAA4803324A40
01/03/2019,00:24,0,1,1018,433497,0095555555555555555555554FE980A7566BD0E1EC6BEAAAAA7BB63B8A40
01/03/2019,00:24,0,1,1018,433499,0095555555555555555555554FE980A756CF9F055FAFEAAAAA63FB388A40
01/03/2019,00:25,0,1,1018,433501,02148082D65809F49F4A00000000008000620666888BEAAAAA40460D0A40
